magnitude,place,date,longitude,latitude,depth
3.18,"7 km SE of Loma Linda, CA",2026-06-09 16:36:58.390,-117.216,34.0001666666667,5.36
3.0,"2 km NNW of Tome, New Mexico",2026-06-09 16:30:15.066,-106.7396,34.7583,6.145
3.6,"3 km SW of Alamo, CA",2026-06-07 15:37:48.850,-122.0595,37.8313333333333,13.03
3.3,"65 km E of Miguel Ahumada, Mexico",2026-06-07 14:21:56.134,-105.8325,30.5704,10.0
3.1,"25 km WNW of La Huerta, New Mexico",2026-06-06 22:46:38.351,-104.4584,32.5464,6.61
3.43,"15 km NW of Fillmore, CA",2026-06-06 19:21:36.630,-119.036166666667,34.4885,24.53
3.11,"2 km WNW of Little America, Wyoming",2026-06-06 04:24:16.570,-109.8915,41.5521666666667,-2.55
3.8,"57 km S of Whites City, New Mexico",2026-06-05 22:40:10.540,-104.395,31.661,6.0999
3.75,"11 km NW of Summerlin South, Nevada",2026-06-04 20:47:58.995,-115.4319,36.1764,7.0
3.2,"56 km S of Whites City, New Mexico",2026-06-04 19:11:36.151,-104.377,31.664,7.6379
3.3,"55 km S of Whites City, New Mexico",2026-06-04 19:11:30.778,-104.377,31.675,5.9973
3.18,"17 km WSW of Johannesburg, CA",2026-06-04 19:00:43.880,-117.8045,35.2988333333333,7.26
3.1,"7 km NE of Marquez, Texas",2026-06-04 14:16:39.619,-96.206,31.291,8.4473
3.4,"8 km ENE of Marquez, Texas",2026-06-04 11:41:21.289,-96.181,31.277,8.6182
3.35,"17 km SSE of Silver Springs, Nevada",2026-06-03 06:17:56.836,-119.1135,39.2798,6.0
3.63,"7 km ESE of Cloverdale, CA",2026-06-02 16:44:19.020,-122.937,38.7863333333333,5.49
4.05890859090661,"18 km WSW of Johannesburg, CA",2026-06-01 22:34:01.120,-117.809833333333,35.299,7.64
3.42,"17 km WSW of Toms Place, CA",2026-06-01 08:04:07.140,-118.841,37.4811666666667,14.09
3.17,"18 km WSW of Johannesburg, CA",2026-05-30 01:55:48.160,-117.806666666667,35.3,7.38
3.4,"54 km S of Whites City, New Mexico",2026-05-29 20:32:38.953,-104.299,31.693,7.3816
3.36,"18 km WSW of Johannesburg, CA",2026-05-29 02:00:57.440,-117.810833333333,35.2996666666667,7.98
3.1,"12 km SSW of Snowville, Utah",2026-05-28 20:58:55.420,-112.7755,41.8616666666667,3.42
3.0,"28 km WNW of Whites City, New Mexico",2026-05-28 18:17:23.465,-104.6458,32.284,5.101
3.1,"60 km S of Whites City, New Mexico",2026-05-28 13:41:55.793,-104.367,31.634,6.0999
3.72,"17 km SE of Silver Springs, Nevada",2026-05-28 11:48:35.345,-119.0524,39.3251,5.0
3.4,"28 km SSE of Hope, New Mexico",2026-05-27 17:53:45.253,-104.6424,32.5669,6.195
3.1,"32 km SW of Atoka, New Mexico",2026-05-27 05:52:00.405,-104.5978,32.5412,9.366
3.0,"19 km S of Nixon, Texas",2026-05-26 13:22:53.704,-97.772,29.092,6.327
3.42,"26 km NE of Viola, CA",2026-05-26 05:11:52.440,-121.4475,40.6756666666667,7.05
3.2,"18 km N of Leadore, Idaho",2026-05-25 19:38:33.918,-113.3617,44.8482,5.677
3.75,"34 km SE of Mina, Nevada",2026-05-25 08:52:42.839,-117.8498,38.1573,7.0
